"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no"
40354,32.235455,-110.954079,742,"AZ",309,"Campsis","radicans","trumpet creeper","Plantae",247033,467,"Increasing leaf size",2020,9,13,257,2459106,NA,2020,12,5,340,2459189,NA
40354,32.235455,-110.954079,742,"AZ",309,"Campsis","radicans","trumpet creeper","Plantae",247033,471,"Falling leaves",2020,9,13,257,2459106,NA,2020,10,1,275,2459124,8
40354,32.235455,-110.954079,742,"AZ",309,"Campsis","radicans","trumpet creeper","Plantae",247033,471,"Falling leaves",2020,10,26,300,2459149,3,2020,12,5,340,2459189,NA
40354,32.235455,-110.954079,742,"AZ",309,"Campsis","radicans","trumpet creeper","Plantae",247033,483,"Leaves",2020,9,13,257,2459106,NA,2020,12,5,340,2459189,NA
40354,32.235455,-110.954079,742,"AZ",309,"Campsis","radicans","trumpet creeper","Plantae",247033,498,"Colored leaves",2020,9,24,268,2459117,6,2020,10,1,275,2459124,8
40354,32.235455,-110.954079,742,"AZ",309,"Campsis","radicans","trumpet creeper","Plantae",247033,498,"Colored leaves",2020,10,23,297,2459146,8,2020,12,5,340,2459189,NA
40354,32.235455,-110.954079,742,"AZ",309,"Campsis","radicans","trumpet creeper","Plantae",247033,500,"Flowers or flower buds",2020,9,13,257,2459106,NA,2020,12,5,340,2459189,NA
40354,32.235455,-110.954079,742,"AZ",309,"Campsis","radicans","trumpet creeper","Plantae",247033,501,"Open flowers",2020,9,13,257,2459106,NA,2020,12,5,340,2459189,NA
40354,32.235455,-110.954079,742,"AZ",309,"Campsis","radicans","trumpet creeper","Plantae",247033,504,"Recent fruit or seed drop",2020,12,5,340,2459189,9,2020,12,5,340,2459189,NA
40354,32.235455,-110.954079,742,"AZ",309,"Campsis","radicans","trumpet creeper","Plantae",247033,516,"Fruits",2020,12,5,340,2459189,9,2020,12,5,340,2459189,NA
40382,32.219067,-110.908905,764,"AZ",309,"Campsis","radicans","trumpet creeper","Plantae",247378,371,"Breaking leaf buds",2020,9,4,248,2459097,NA,2020,11,25,330,2459179,NA
40382,32.219067,-110.908905,764,"AZ",309,"Campsis","radicans","trumpet creeper","Plantae",247378,467,"Increasing leaf size",2020,9,4,248,2459097,NA,2020,11,8,313,2459162,17
40382,32.219067,-110.908905,764,"AZ",309,"Campsis","radicans","trumpet creeper","Plantae",247378,471,"Falling leaves",2020,9,4,248,2459097,NA,2020,11,25,330,2459179,NA
40382,32.219067,-110.908905,764,"AZ",309,"Campsis","radicans","trumpet creeper","Plantae",247378,483,"Leaves",2020,9,4,248,2459097,NA,2020,11,25,330,2459179,NA
40382,32.219067,-110.908905,764,"AZ",309,"Campsis","radicans","trumpet creeper","Plantae",247378,498,"Colored leaves",2020,9,4,248,2459097,NA,2020,9,4,248,2459097,14
40382,32.219067,-110.908905,764,"AZ",309,"Campsis","radicans","trumpet creeper","Plantae",247378,498,"Colored leaves",2020,10,3,277,2459126,8,2020,11,25,330,2459179,NA
40382,32.219067,-110.908905,764,"AZ",309,"Campsis","radicans","trumpet creeper","Plantae",247378,500,"Flowers or flower buds",2020,9,4,248,2459097,NA,2020,11,25,330,2459179,NA
40382,32.219067,-110.908905,764,"AZ",309,"Campsis","radicans","trumpet creeper","Plantae",247378,501,"Open flowers",2020,9,4,248,2459097,NA,2020,11,25,330,2459179,NA
40783,34.112862,-118.15947,213,"CA",309,"Campsis","radicans","trumpet creeper","Plantae",249636,483,"Leaves",2020,9,24,268,2459117,NA,2020,9,24,268,2459117,NA
40783,34.112862,-118.15947,213,"CA",309,"Campsis","radicans","trumpet creeper","Plantae",249636,500,"Flowers or flower buds",2020,9,24,268,2459117,NA,2020,9,24,268,2459117,NA
40783,34.112862,-118.15947,213,"CA",309,"Campsis","radicans","trumpet creeper","Plantae",249636,501,"Open flowers",2020,9,24,268,2459117,NA,2020,9,24,268,2459117,NA
40387,32.228752,-110.967056,732,"AZ",309,"Campsis","radicans","trumpet creeper","Plantae",251512,471,"Falling leaves",2020,10,12,286,2459135,4,2020,12,9,344,2459193,NA
40387,32.228752,-110.967056,732,"AZ",309,"Campsis","radicans","trumpet creeper","Plantae",251512,483,"Leaves",2020,10,8,282,2459131,NA,2020,12,9,344,2459193,NA
40387,32.228752,-110.967056,732,"AZ",309,"Campsis","radicans","trumpet creeper","Plantae",251512,498,"Colored leaves",2020,10,12,286,2459135,4,2020,12,9,344,2459193,NA
40387,32.228752,-110.967056,732,"AZ",309,"Campsis","radicans","trumpet creeper","Plantae",251512,500,"Flowers or flower buds",2020,10,8,282,2459131,NA,2020,11,12,317,2459166,6
40387,32.228752,-110.967056,732,"AZ",309,"Campsis","radicans","trumpet creeper","Plantae",251512,501,"Open flowers",2020,10,8,282,2459131,NA,2020,10,29,303,2459152,14
8253,40.672852,-111.969254,1333,"UT",309,"Campsis","radicans","trumpet creeper","Plantae",23696,371,"Breaking leaf buds",2021,5,11,131,2459346,7,2021,5,11,131,2459346,29
8253,40.672852,-111.969254,1333,"UT",309,"Campsis","radicans","trumpet creeper","Plantae",23696,467,"Increasing leaf size",2021,6,9,160,2459375,29,2021,6,14,165,2459380,NA
8253,40.672852,-111.969254,1333,"UT",309,"Campsis","radicans","trumpet creeper","Plantae",23696,483,"Leaves",2021,6,9,160,2459375,29,2021,6,14,165,2459380,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,390,"Ripe fruits",2021,7,15,196,2459411,7,2021,12,16,350,2459565,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,482,"Initial growth (forbs)",2021,3,25,84,2459299,7,2021,3,25,84,2459299,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,488,"Leaves (forbs)",2021,4,8,98,2459313,14,2021,5,13,133,2459348,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,500,"Flowers or flower buds",2021,5,13,133,2459348,7,2021,5,20,140,2459355,7
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,500,"Flowers or flower buds",2021,6,17,168,2459383,7,2021,6,17,168,2459383,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,501,"Open flowers",2021,6,24,175,2459390,7,2021,8,12,224,2459439,7
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,504,"Recent fruit or seed drop",2021,7,15,196,2459411,NA,2021,12,16,350,2459565,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,516,"Fruits",2021,7,1,182,2459397,7,2021,12,16,350,2459565,NA
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,390,"Ripe fruits",2021,9,9,252,2459467,7,2021,11,11,315,2459530,7
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,482,"Initial growth (forbs)",2021,3,25,84,2459299,7,2021,4,15,105,2459320,NA
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,488,"Leaves (forbs)",2021,3,25,84,2459299,NA,2021,7,8,189,2459404,NA
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,500,"Flowers or flower buds",2021,7,15,196,2459411,7,2021,7,15,196,2459411,NA
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,501,"Open flowers",2021,7,22,203,2459418,7,2021,9,9,252,2459467,7
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,504,"Recent fruit or seed drop",2021,9,9,252,2459467,NA,2021,11,11,315,2459530,7
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,516,"Fruits",2021,8,12,224,2459439,7,2021,11,11,315,2459530,7
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,467,"Increasing leaf size",2021,10,19,292,2459507,226,2021,11,4,308,2459523,2
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,483,"Leaves",2021,10,19,292,2459507,226,2021,11,6,310,2459525,NA
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,498,"Colored leaves",2021,11,4,308,2459523,16,2021,11,6,310,2459525,NA
27475,29.783813,-90.117561,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141902,467,"Increasing leaf size",2021,10,23,296,2459511,230,2021,10,23,296,2459511,NA
27475,29.783813,-90.117561,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141902,483,"Leaves",2021,10,23,296,2459511,230,2021,10,23,296,2459511,NA
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,467,"Increasing leaf size",2021,10,23,296,2459511,70,2021,11,18,322,2459537,NA
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,483,"Leaves",2021,1,13,13,2459228,NA,2021,1,13,13,2459228,14
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,483,"Leaves",2021,8,14,226,2459441,160,2021,11,18,322,2459537,NA
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,498,"Colored leaves",2021,8,14,226,2459441,160,2021,8,14,226,2459441,70
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,498,"Colored leaves",2021,11,4,308,2459523,12,2021,11,18,322,2459537,NA
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,501,"Open flowers",2021,8,14,226,2459441,160,2021,8,14,226,2459441,70
36351,38.952805,-75.933502,13,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",223675,390,"Ripe fruits",2021,9,23,266,2459481,13,2021,12,17,351,2459566,14
36351,38.952805,-75.933502,13,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",223675,488,"Leaves (forbs)",2021,8,27,239,2459454,11,2021,8,27,239,2459454,3
36351,38.952805,-75.933502,13,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",223675,488,"Leaves (forbs)",2021,9,10,253,2459468,11,2021,9,23,266,2459481,15
36351,38.952805,-75.933502,13,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",223675,488,"Leaves (forbs)",2021,10,22,295,2459510,14,2021,10,22,295,2459510,14
36351,38.952805,-75.933502,13,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",223675,500,"Flowers or flower buds",2021,8,27,239,2459454,11,2021,8,27,239,2459454,3
36351,38.952805,-75.933502,13,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",223675,500,"Flowers or flower buds",2021,10,8,281,2459496,15,2021,10,8,281,2459496,14
36351,38.952805,-75.933502,13,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",223675,501,"Open flowers",2021,8,27,239,2459454,11,2021,8,27,239,2459454,3
36351,38.952805,-75.933502,13,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",223675,516,"Fruits",2021,8,27,239,2459454,11,2021,8,27,239,2459454,3
36351,38.952805,-75.933502,13,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",223675,516,"Fruits",2021,9,10,253,2459468,11,2021,12,31,365,2459580,NA
32443,39.90163,-86.175911,242,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",223769,390,"Ripe fruits",2021,9,14,257,2459472,NA,2021,12,14,348,2459563,NA
32443,39.90163,-86.175911,242,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",223769,482,"Initial growth (forbs)",2021,3,13,72,2459287,NA,2021,5,5,125,2459340,NA
32443,39.90163,-86.175911,242,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",223769,488,"Leaves (forbs)",2021,3,13,72,2459287,NA,2021,12,14,348,2459563,NA
32443,39.90163,-86.175911,242,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",223769,500,"Flowers or flower buds",2021,6,23,174,2459389,NA,2021,8,18,230,2459445,NA
32443,39.90163,-86.175911,242,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",223769,501,"Open flowers",2021,7,7,188,2459403,105,2021,8,18,230,2459445,NA
32443,39.90163,-86.175911,242,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",223769,516,"Fruits",2021,8,18,230,2459445,NA,2021,9,23,266,2459481,NA
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",225509,483,"Leaves",2021,10,19,292,2459507,226,2021,10,19,292,2459507,9
21812,40.481583,-86.974304,210,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",230980,482,"Initial growth (forbs)",2021,3,7,66,2459281,NA,2021,4,28,118,2459333,NA
21812,40.481583,-86.974304,210,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",230980,488,"Leaves (forbs)",2021,3,23,82,2459297,3,2021,3,23,82,2459297,1
21812,40.481583,-86.974304,210,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",230980,488,"Leaves (forbs)",2021,4,7,97,2459312,14,2021,4,28,118,2459333,NA
34665,38.999882,-86.59021,248,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",234996,482,"Initial growth (forbs)",2021,4,23,113,2459328,17,2021,4,23,113,2459328,21
34665,38.999882,-86.59021,248,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",234996,488,"Leaves (forbs)",2021,5,14,134,2459349,21,2021,6,4,155,2459370,19
38489,39.065994,-76.504898,6,"MD",309,"Campsis","radicans","trumpet creeper","Plantae",237787,371,"Breaking leaf buds",2021,4,11,101,2459316,NA,2021,4,11,101,2459316,NA
38489,39.065994,-76.504898,6,"MD",309,"Campsis","radicans","trumpet creeper","Plantae",237787,467,"Increasing leaf size",2021,4,11,101,2459316,NA,2021,4,11,101,2459316,NA
38489,39.065994,-76.504898,6,"MD",309,"Campsis","radicans","trumpet creeper","Plantae",237787,483,"Leaves",2021,4,11,101,2459316,NA,2021,4,11,101,2459316,NA
31287,42.383141,-71.098061,4,"MA",1186,"Monarda","didyma","scarlet beebalm","Plantae",244690,390,"Ripe fruits",2021,10,5,278,2459493,6,2021,10,5,278,2459493,7
31287,42.383141,-71.098061,4,"MA",1186,"Monarda","didyma","scarlet beebalm","Plantae",244690,482,"Initial growth (forbs)",2021,3,30,89,2459304,7,2021,4,20,110,2459325,7
31287,42.383141,-71.098061,4,"MA",1186,"Monarda","didyma","scarlet beebalm","Plantae",244690,488,"Leaves (forbs)",2021,3,30,89,2459304,7,2021,11,16,320,2459535,7
31287,42.383141,-71.098061,4,"MA",1186,"Monarda","didyma","scarlet beebalm","Plantae",244690,500,"Flowers or flower buds",2021,6,15,166,2459381,7,2021,8,24,236,2459451,7
31287,42.383141,-71.098061,4,"MA",1186,"Monarda","didyma","scarlet beebalm","Plantae",244690,500,"Flowers or flower buds",2021,10,12,285,2459500,7,2021,10,12,285,2459500,7
31287,42.383141,-71.098061,4,"MA",1186,"Monarda","didyma","scarlet beebalm","Plantae",244690,501,"Open flowers",2021,6,22,173,2459388,7,2021,8,17,229,2459444,7
31287,42.383141,-71.098061,4,"MA",1186,"Monarda","didyma","scarlet beebalm","Plantae",244690,501,"Open flowers",2021,10,12,285,2459500,7,2021,10,12,285,2459500,7
31287,42.383141,-71.098061,4,"MA",1186,"Monarda","didyma","scarlet beebalm","Plantae",244690,516,"Fruits",2021,7,20,201,2459416,7,2021,7,27,208,2459423,21
31287,42.383141,-71.098061,4,"MA",1186,"Monarda","didyma","scarlet beebalm","Plantae",244690,516,"Fruits",2021,10,5,278,2459493,6,2021,10,5,278,2459493,7
42044,41.05518,-86.165627,241,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",256682,390,"Ripe fruits",2021,8,9,221,2459436,11,2021,8,9,221,2459436,8
42044,41.05518,-86.165627,241,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",256682,390,"Ripe fruits",2021,8,25,237,2459452,8,2021,9,3,246,2459461,8
42044,41.05518,-86.165627,241,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",256682,482,"Initial growth (forbs)",2021,4,12,102,2459317,4,2021,6,10,161,2459376,42
42044,41.05518,-86.165627,241,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",256682,488,"Leaves (forbs)",2021,4,21,111,2459326,9,2021,9,30,273,2459488,12
42044,41.05518,-86.165627,241,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",256682,500,"Flowers or flower buds",2021,7,10,191,2459406,10,2021,7,29,210,2459425,11
42044,41.05518,-86.165627,241,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",256682,501,"Open flowers",2021,7,10,191,2459406,10,2021,7,29,210,2459425,11
42044,41.05518,-86.165627,241,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",256682,504,"Recent fruit or seed drop",2021,9,3,246,2459461,9,2021,11,17,321,2459536,9
42044,41.05518,-86.165627,241,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",256682,516,"Fruits",2021,7,22,203,2459418,7,2021,9,3,246,2459461,8
43028,38.618015,-77.342934,78,"VA",1186,"Monarda","didyma","scarlet beebalm","Plantae",262700,488,"Leaves (forbs)",2021,3,9,68,2459283,NA,2021,3,27,86,2459301,NA
43627,44.445614,-93.157532,289,"MN",1186,"Monarda","didyma","scarlet beebalm","Plantae",266275,390,"Ripe fruits",2021,7,24,205,2459420,9,2021,9,15,258,2459473,7
43627,44.445614,-93.157532,289,"MN",1186,"Monarda","didyma","scarlet beebalm","Plantae",266275,482,"Initial growth (forbs)",2021,3,28,87,2459302,NA,2021,5,6,126,2459341,3
43627,44.445614,-93.157532,289,"MN",1186,"Monarda","didyma","scarlet beebalm","Plantae",266275,482,"Initial growth (forbs)",2021,5,13,133,2459348,4,2021,5,13,133,2459348,3
43627,44.445614,-93.157532,289,"MN",1186,"Monarda","didyma","scarlet beebalm","Plantae",266275,482,"Initial growth (forbs)",2021,5,22,142,2459357,2,2021,5,22,142,2459357,4
43627,44.445614,-93.157532,289,"MN",1186,"Monarda","didyma","scarlet beebalm","Plantae",266275,482,"Initial growth (forbs)",2021,6,4,155,2459370,4,2021,6,4,155,2459370,8
43627,44.445614,-93.157532,289,"MN",1186,"Monarda","didyma","scarlet beebalm","Plantae",266275,482,"Initial growth (forbs)",2021,10,3,276,2459491,5,2021,10,7,280,2459495,2
43627,44.445614,-93.157532,289,"MN",1186,"Monarda","didyma","scarlet beebalm","Plantae",266275,482,"Initial growth (forbs)",2021,10,17,290,2459505,8,2021,11,16,320,2459535,NA
43627,44.445614,-93.157532,289,"MN",1186,"Monarda","didyma","scarlet beebalm","Plantae",266275,488,"Leaves (forbs)",2021,3,28,87,2459302,NA,2021,5,6,126,2459341,3
43627,44.445614,-93.157532,289,"MN",1186,"Monarda","didyma","scarlet beebalm","Plantae",266275,488,"Leaves (forbs)",2021,5,13,133,2459348,4,2021,9,28,271,2459486,5
43627,44.445614,-93.157532,289,"MN",1186,"Monarda","didyma","scarlet beebalm","Plantae",266275,488,"Leaves (forbs)",2021,10,7,280,2459495,4,2021,11,16,320,2459535,NA
43627,44.445614,-93.157532,289,"MN",1186,"Monarda","didyma","scarlet beebalm","Plantae",266275,500,"Flowers or flower buds",2021,6,12,163,2459378,8,2021,8,9,221,2459436,3
43627,44.445614,-93.157532,289,"MN",1186,"Monarda","didyma","scarlet beebalm","Plantae",266275,500,"Flowers or flower buds",2021,8,15,227,2459442,3,2021,8,15,227,2459442,2
43627,44.445614,-93.157532,289,"MN",1186,"Monarda","didyma","scarlet beebalm","Plantae",266275,501,"Open flowers",2021,7,2,183,2459398,17,2021,8,9,221,2459436,3
43627,44.445614,-93.157532,289,"MN",1186,"Monarda","didyma","scarlet beebalm","Plantae",266275,501,"Open flowers",2021,8,15,227,2459442,3,2021,8,15,227,2459442,2
43627,44.445614,-93.157532,289,"MN",1186,"Monarda","didyma","scarlet beebalm","Plantae",266275,504,"Recent fruit or seed drop",2021,8,24,236,2459451,7,2021,9,15,258,2459473,13
43627,44.445614,-93.157532,289,"MN",1186,"Monarda","didyma","scarlet beebalm","Plantae",266275,516,"Fruits",2021,7,15,196,2459411,9,2021,9,15,258,2459473,7
43961,40.135693,-83.135208,276,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",268510,488,"Leaves (forbs)",2021,4,9,99,2459314,NA,2021,6,13,164,2459379,8
44777,42.276871,-83.759453,264,"MI",916,"Lobelia","cardinalis","cardinalflower","Plantae",273117,488,"Leaves (forbs)",2021,7,10,191,2459406,NA,2021,8,20,232,2459447,104
44777,42.276871,-83.759453,264,"MI",916,"Lobelia","cardinalis","cardinalflower","Plantae",273117,500,"Flowers or flower buds",2021,7,10,191,2459406,NA,2021,8,20,232,2459447,104
44777,42.276871,-83.759453,264,"MI",916,"Lobelia","cardinalis","cardinalflower","Plantae",273117,501,"Open flowers",2021,7,14,195,2459410,4,2021,8,20,232,2459447,104
43881,38.74696,-77.577141,69,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",273148,390,"Ripe fruits",2021,10,3,276,2459491,27,2021,10,3,276,2459491,NA
43881,38.74696,-77.577141,69,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",273148,488,"Leaves (forbs)",2021,7,10,191,2459406,NA,2021,9,6,249,2459464,27
43881,38.74696,-77.577141,69,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",273148,500,"Flowers or flower buds",2021,7,10,191,2459406,NA,2021,9,6,249,2459464,27
43881,38.74696,-77.577141,69,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",273148,501,"Open flowers",2021,7,10,191,2459406,NA,2021,9,6,249,2459464,27
43881,38.74696,-77.577141,69,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",273148,504,"Recent fruit or seed drop",2021,10,3,276,2459491,27,2021,10,3,276,2459491,NA
43881,38.74696,-77.577141,69,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",273148,516,"Fruits",2021,10,3,276,2459491,27,2021,10,3,276,2459491,NA
43005,39.632671,-91.441628,194,"MO",1186,"Monarda","didyma","scarlet beebalm","Plantae",273454,482,"Initial growth (forbs)",2021,6,7,158,2459373,NA,2021,6,7,158,2459373,NA
43005,39.632671,-91.441628,194,"MO",1186,"Monarda","didyma","scarlet beebalm","Plantae",273454,488,"Leaves (forbs)",2021,6,7,158,2459373,NA,2021,6,7,158,2459373,NA
43005,39.632671,-91.441628,194,"MO",1186,"Monarda","didyma","scarlet beebalm","Plantae",273454,500,"Flowers or flower buds",2021,6,7,158,2459373,NA,2021,6,7,158,2459373,NA
43005,39.632671,-91.441628,194,"MO",1186,"Monarda","didyma","scarlet beebalm","Plantae",273454,501,"Open flowers",2021,6,7,158,2459373,NA,2021,6,7,158,2459373,NA
44907,39.111698,-80.104599,458,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",274031,488,"Leaves (forbs)",2021,8,8,220,2459435,NA,2021,8,8,220,2459435,NA
44907,39.111698,-80.104599,458,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",274031,500,"Flowers or flower buds",2021,8,8,220,2459435,NA,2021,8,8,220,2459435,NA
44907,39.111698,-80.104599,458,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",274031,501,"Open flowers",2021,8,8,220,2459435,NA,2021,8,8,220,2459435,NA
36926,36.907299,-76.19664,5,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",275109,390,"Ripe fruits",2021,9,16,259,2459474,14,2021,10,24,297,2459512,NA
36926,36.907299,-76.19664,5,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",275109,488,"Leaves (forbs)",2021,8,19,231,2459446,NA,2021,10,24,297,2459512,NA
36926,36.907299,-76.19664,5,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",275109,500,"Flowers or flower buds",2021,8,19,231,2459446,NA,2021,9,30,273,2459488,24
36926,36.907299,-76.19664,5,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",275109,501,"Open flowers",2021,8,19,231,2459446,NA,2021,9,30,273,2459488,24
36926,36.907299,-76.19664,5,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",275109,516,"Fruits",2021,8,19,231,2459446,NA,2021,10,24,297,2459512,NA
45129,28.132095,-82.6586,7,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",275765,390,"Ripe fruits",2021,9,12,255,2459470,6,2021,9,21,264,2459479,NA
45129,28.132095,-82.6586,7,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",275765,488,"Leaves (forbs)",2021,9,6,249,2459464,NA,2021,9,21,264,2459479,NA
45129,28.132095,-82.6586,7,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",275765,500,"Flowers or flower buds",2021,9,6,249,2459464,NA,2021,9,21,264,2459479,NA
45129,28.132095,-82.6586,7,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",275765,501,"Open flowers",2021,9,6,249,2459464,NA,2021,9,21,264,2459479,NA
45129,28.132095,-82.6586,7,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",275765,516,"Fruits",2021,9,6,249,2459464,NA,2021,9,21,264,2459479,NA
45129,28.132095,-82.6586,7,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",275766,488,"Leaves (forbs)",2021,9,6,249,2459464,NA,2021,9,21,264,2459479,NA
45129,28.132095,-82.6586,7,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",275766,500,"Flowers or flower buds",2021,9,6,249,2459464,NA,2021,9,21,264,2459479,NA
45129,28.132095,-82.6586,7,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",275766,501,"Open flowers",2021,9,6,249,2459464,NA,2021,9,21,264,2459479,NA
45129,28.132095,-82.6586,7,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",275766,516,"Fruits",2021,9,6,249,2459464,NA,2021,9,21,264,2459479,NA
45383,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",276901,482,"Initial growth (forbs)",2021,9,29,272,2459487,NA,2021,9,29,272,2459487,14
45383,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",276901,488,"Leaves (forbs)",2021,9,29,272,2459487,NA,2021,10,15,288,2459503,5
45383,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",276901,500,"Flowers or flower buds",2021,9,29,272,2459487,NA,2021,10,15,288,2459503,5
45383,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",276901,501,"Open flowers",2021,10,15,288,2459503,16,2021,10,15,288,2459503,5
45398,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",277075,488,"Leaves (forbs)",2021,9,28,271,2459486,NA,2021,10,19,292,2459507,NA
45398,37.991146,-81.148392,601,"WV",916,"Lobelia","cardinalis","cardinalflower","Plantae",277075,500,"Flowers or flower buds",2021,9,28,271,2459486,NA,2021,10,19,292,2459507,NA
